#_	ABBR	_	_	_	_	_	_
#_	AG-PART	_	_	_	_	_	_
#_	STOP	_	_	_	_	_	_
#_	TITLE	_	_	_	_	_	_
_	UNDER-SCORE	_	_	_	PUNCT	_	_
_	V	_	_	_	VERB	_	_
_	V-BE	_	_	_	AUX	_	_
_	V-DEF	_	_	_	_	_	_
_	_	10-Pl	_	_	_	Gender=10|Number=Plur	_
#_	_	10-Pl-Rel	_	_	_	_	_
_	_	11/10-Pl	_	_	_	Gender=11,10|Number=Plur	_
_	_	11/10-Sg	_	_	_	Gender=11,10|Number=Sing	_
_	_	11/6-Pl	_	_	_	Gender=11,6|Number=Plur	_
_	_	11/6-Sg	_	_	_	Gender=11,6|Number=Sing	_
_	_	11-Sg	_	_	_	Gender=11|Number=Sing	_
_	_	1/2-Pl	_	_	_	Gender=1,2|Number=Plur	_
_	_	1/2-Sg	_	_	_	Gender=1,2|Number=Sing	_
_	_	15-Sg	_	_	_	Gender=15|Number=Sing	_
#_	_	16-Loc	_	_	_	_	_
_	_	16-Pl	_	_	_	Gender=16|Number=Plur	_
_	_	16-Sg	_	_	_	Gender=16|Number=Sing	_
#_	_	16-Sg-Obj	_	_	_	_	_
#_	_	17-Loc	_	_	_	_	_
_	_	17-Sg	_	_	_	Gender=17|Number=Sing	_
#_	_	18-Loc	_	_	_	_	_
_	_	18-Sg	_	_	_	Gender=18|Number=Sing	_
_	_	1-Sg	_	_	_	Gender=1|Number=Sing	_
_	_	1-Sg1	_	_	_	Gender=1|Person=1|Number=Sing	_
_	_	1-Sg2	_	_	_	Gender=1|Person=2|Number=Sing	_
_	_	1-Sg3	_	_	_	Gender=1|Person=3|Number=Sing	_
#_	_	1-Sg-Obj-Rel	_	_	_	_	_
#_	_	1-Sg-Sub-Rel	_	_	_	_	_
_	_	2-Pl	_	_	_	Gender=2|Number=Plur	_
#_	_	2-Pl1	_	_	_	_	_
#_	_	2-Pl2	_	_	_	_	_
#_	_	2-Pl-Obj-Rel	_	_	_	_	_
#_	_	2-Pl-Sub-Rel	_	_	_	_	_
_	_	3/10-Pl	_	_	_	Gender=3,10|Number=Plur	_
_	_	3/4-Pl	_	_	_	Gender=3,4|Number=Plur	_
_	_	3/4-Sg	_	_	_	Gender=3,4|Number=Sing	_
_	_	3-Sg	_	_	_	Gender=3|Number=Sing	_
_	_	4-Pl	_	_	_	Gender=4|Number=Plur	_
_	_	5/6-Pl	_	_	_	Gender=5,6|Number=Plur	_
_	_	5/6-Sg	_	_	_	Gender=5,6|Number=Sing	_
_	_	5-Sg	_	_	_	Gender=5|Number=Sing	_
_	_	6-Pl	_	_	_	Gender=6|Number=Plur	_
_	_	6-Plsg	_	_	_	Gender=6|Number=Plur,Sing	_
_	_	7/8-Pl	_	_	_	Gender=7,8|Number=Plur	_
_	_	7/8-Sg	_	_	_	Gender=7,8|Number=Sing	_
_	_	7-Sg	_	_	_	Gender=7|Number=Plur	_
#_	_	7-Sg-Rel	_	_	_	_	_
_	_	8-Pl	_	_	_	Gender=@|Number=Plur	_
_	_	9/10-Pl	_	_	_	Gender=9,10|Number=Plur	_
_	_	9/10-Sg	_	_	_	Gender=9,10|Number=Plur	_
_	_	9/6-Pl	_	_	_	Gender=9,6|Number=Plur	_
_	_	9/6-Sg	_	_	_	Gender=9,6|Number=Sing	_
_	_	9-Sg	_	_	_	Gender=9|Number=Sing	_
#_	_	9-Sg-Obj	_	_	_	_	_
_	_	Adj	_	_	ADJ	_	_
#_	_	Adj-Pr-Rel	_	_	_	_	_
#_	_	Adj-Rel	_	_	_	_	_
#_	_	Adj-Rel-Neg	_	_	_	_	_
_	_	Adv	_	_	ADV	_	_
_	_	Adv:Ki	_	_	ADV	_	_
_	_	A-Infl	_	_	ADJ	_	_
#_	_	Ap	_	_	_	_	_
#_	_	A-Uninfl	_	_	_	_	_
#_	_	Be	_	_	_	_	_
#_	_	Beginning	_	_	_	_	_
_	_	Card	_	_	_	NumType=Card	_
#_	_	Caus:Sh	_	_	_	_	_
#_	_	C:Na	_	_	_	_	_
#_	_	Comp	_	_	_	_	_
#_	_	Cond-Colloq:Kesha	_	_	_	_	_
#_	_	Cond-Colloq:Kisha	_	_	_	_	_
#_	_	Conseq:Ka-E	_	_	_	_	_
#_	_	Def-V	_	_	_	_	_
_	_	Dem	_	_	_	PronType=Dem	_
#_	_	Der:I	_	_	_	_	_
#_	_	Die	_	_	_	_	_
#_	_	Generic	_	_	_	_	_
#_	_	Heur	_	_	_	_	_
#_	_	Hort-Colloq:Ka-E	_	_	_	_	_
_	_	Imp	_	_	_	Mood=Imp	_
_	_	Imp-Pl2	_	_	_	Mood=Imp|Person=2|Number=Plur	_
_	_	Indef	_	_	_	Definite=Ind	_
#_	_	Inf-Neg:Ku	_	_	_	_	_
#_	_	Inf-Tam=Sbjn	_	_	_	_	_
#_	_	Ingi	_	_	_	_	_
_	_	Interrog	_	_	_	PronType=Int	_
_	_	Interrog:Pi	_	_	_	PronType=Int	_
#_	_	Kwisha	_	_	_	_	_
#_	_	<Kwisha	_	_	_	_	_
#_	_	Le	_	_	_	_	_
#_	_	Loc	_	_	_	_	_
#_	_	Loc-17	_	_	_	_	_
#_	_	Mil	_	_	_	_	_
#_	_	N	_	_	_	_	_
#_	_	-Na-	_	_	_	_	_
#_	_	Narr-Colloq:Ka-A	_	_	_	_	_
#_	_	No-Pron-Gloss	_	_	_	_	_
_	_	Num	_	_	NUM	_	_
_	_	Num-Infl	_	_	NUM	_	_
_	_	Num-Uninfl	_	_	NUM	_	_
#_	_	**Obj-Clb	_	_	_	_	_
#_	_	Obj-Pref=10-Pl	_	_	_	_	_
#_	_	Obj-Pref=11-Sg	_	_	_	_	_
#_	_	Obj-Pref=15-Sg	_	_	_	_	_
#_	_	Obj-Pref=16-Sg	_	_	_	_	_
_	_	Obj-Pref=1-Sg1	_	_	_	Gender[obj]=2|Number[obj]=Sing|Person[obj]=1	_
_	_	Obj-Pref=1-Sg2	_	_	_	Gender[obj]=2|Number[obj]=Sing|Person[obj]=2	_
_	_	Obj-Pref=1-Sg3	_	_	_	Gender[obj]=2|Number[obj]=Sing|Person[obj]=3	_
_	_	Obj-Pref=2-Pl1	_	_	_	Gender[obj]=2|Number[obj]=Plur|Person[obj]=1	_
_	_	Obj-Pref=2-Pl2	_	_	_	Gender[obj]=2|Number[obj]=Plur|Person[obj]=2	_
_	_	Obj-Pref=2-Pl3	_	_	_	Gender[obj]=2|Number[obj]=Plur|Person[obj]=3	_
_	_	Obj-Pref=3-Sg	_	_	_	Gender[obj]=3|Number[obj]=Sing	_
_	_	Obj-Pref=4-Pl	_	_	_	Gender[obj]=4|Number[obj]=Plur	_
_	_	Obj-Pref=5-Sg	_	_	_	Gender[obj]=5|Number[obj]=Sing	_
_	_	Obj-Pref=6-Pl	_	_	_	Gender[obj]=6|Number[obj]=Plur	_
_	_	Obj-Pref=7-Sg	_	_	_	Gender[obj]=7|Number[obj]=Sing	_
_	_	Obj-Pref=8-Pl	_	_	_	Gender[obj]=8|Number[obj]=Plur	_
_	_	Obj-Pref=9-Sg	_	_	_	Gender[obj]=9|Number[obj]=Sing	_
#_	_	Obj-Pref=Pers	_	_	_	_	_
#_	_	Obj-Pref=Pl-Refl	_	_	_	_	_
#_	_	Obj-Pref=Sg-Refl	_	_	_	_	_
_	_	Ord	_	_	_	NumType=Ord	_
#_	_	Origin	_	_	_	_	_
#_	_	Ote	_	_	_	_	_
#_	_	Perf-Neg:Ja	_	_	_	_	_
_	_	Pers-Pron	_	_	PRON	PronType=Pers	_
_	_	Pl1	_	_	_	Person=1|Number=Plur	_
_	_	Pl2	_	_	_	Person=2|Number=Plur	_
_	_	Pl3	_	_	_	Person=3|Number=Plur	_
#_	_	Pl-Refl-Obj	_	_	_	_	_
#_	_	**Pos-Clb	_	_	_	_	_
_	_	Pron	_	_	PRON	_	_
_	_	Propname	_	_	PROPN	_	_
#_	_	Provenance	_	_	_	_	_
#_	_	<Proverb	_	_	_	_	_
#_	_	<<Proverb	_	_	_	_	_
#_	_	<<<Proverb	_	_	_	_	_
#_	_	<<<<Proverb	_	_	_	_	_
#_	_	<<<<<Proverb	_	_	_	_	_
#_	_	<<<<<<Proverb	_	_	_	_	_
#_	_	Proverb<<<<<>	_	_	_	_	_
#_	_	Proverb<<<<>	_	_	_	_	_
#_	_	Proverb<<<<>>	_	_	_	_	_
#_	_	Proverb<<<>	_	_	_	_	_
#_	_	Proverb<<<>>	_	_	_	_	_
#_	_	Proverb<<<>>>	_	_	_	_	_
#_	_	Proverb<<>	_	_	_	_	_
#_	_	Proverb<<>>	_	_	_	_	_
#_	_	Proverb<<>>>	_	_	_	_	_
#_	_	Proverb<<>>>>	_	_	_	_	_
#_	_	Proverb<>	_	_	_	_	_
#_	_	Proverb<>>	_	_	_	_	_
#_	_	Proverb<>>>	_	_	_	_	_
#_	_	Proverb<>>>>	_	_	_	_	_
#_	_	Proverb<>>>>>	_	_	_	_	_
#_	_	Proverb>	_	_	_	_	_
#_	_	Proverb>>	_	_	_	_	_
#_	_	Proverb>>>	_	_	_	_	_
#_	_	Proverb>>>>	_	_	_	_	_
#_	_	Proverb>>>>>	_	_	_	_	_
#_	_	Proverb>>>>>>	_	_	_	_	_
_	_	Rel	_	_	_	PronType=Rel	_
#_	_	Relat	_	_	_	_	_
#_	_	Rel-Pref=10-Pl	_	_	_	_	_
#_	_	Rel-Pref=11-Sg	_	_	_	_	_
#_	_	Rel-Pref=15-Sg	_	_	_	_	_
#_	_	Rel-Pref=16-Sg	_	_	_	_	_
#_	_	Rel-Pref=17-Sg	_	_	_	_	_
#_	_	Rel-Pref=18-Sg	_	_	_	_	_
#_	_	Rel-Pref=1-Sg-Sub	_	_	_	_	_
#_	_	Rel-Pref=2-Pl-Sub	_	_	_	_	_
#_	_	Rel-Pref=3-Sg	_	_	_	_	_
#_	_	Rel-Pref=4-Pl	_	_	_	_	_
#_	_	Rel-Pref=5-Sg	_	_	_	_	_
#_	_	Rel-Pref=6-Pl	_	_	_	_	_
#_	_	Rel-Pref=6-Plsg	_	_	_	_	_
#_	_	Rel-Pref=7-Sg	_	_	_	_	_
#_	_	Rel-Pref=8-Pl	_	_	_	_	_
#_	_	Rel-Pref=9-Sg	_	_	_	_	_
#_	_	Rel-Pref=Gen	_	_	_	_	_
#_	_	Rel-Pref=Neg	_	_	_	_	_
#_	_	Rel-Pref=Obj-Gen	_	_	_	_	_
#_	_	Rel-Pref=Pos-Gen	_	_	_	_	_
#_	_	Selfstanding	_	_	_	_	_
_	_	Sg	_	_	_	Number=Sing	_
_	_	Sg1	_	_	_	Person=1|Number=Sing	_
_	_	Sg2	_	_	_	Person=2|Number=Sing	_
_	_	Sg3	_	_	_	Person=3|Number=Sing	_
#_	_	Sg-Refl-Obj	_	_	_	_	_
#_	_	Source	_	_	_	_	_
_	_	Sub-Pref=10-Pl	_	_	_	Gender[subj]=10|Number=Plur	_
_	_	Sub-Pref=11-Sg	_	_	_	Gender[subj]=11|Number=Sing	_
_	_	Sub-Pref=15-Sg	_	_	_	Gender[subj]=15|Number=Sing	_
_	_	Sub-Pref=16-Sg	_	_	_	Gender[subj]=16|Number=Sing	_
_	_	Sub-Pref=17-Sg	_	_	_	Gender[subj]=17|Number=Sing	_
_	_	Sub-Pref=18-Sg	_	_	_	Gender[subj]=18|Number=Sing	_
_	_	Sub-Pref=1-Sg	_	_	_	Gender[subj]=1|Number=Sing	_
_	_	Sub-Pref=1-Sg1	_	_	_	Gender[subj]=1|Person[subj]=1|Number[subj]=Sing	_
_	_	Sub-Pref=1-Sg2	_	_	_	Gender[subj]=1|Person[subj]=2|Number[subj]=Sing	_
_	_	Sub-Pref=1-Sg3	_	_	_	Gender[subj]=1|Person[subj]=3|Number[subj]=Sing	_
_	_	Sub-Pref=2-Pl	_	_	_	Gender[subj]=2|Number[subj]=Plur	_
_	_	Sub-Pref=2-Pl1	_	_	_	Gender[subj]=2|Person[subj]=1|Number[subj]=Plur	_
_	_	Sub-Pref=2-Pl2	_	_	_	Gender[subj]=2|Person[subj]=2|Number[subj]=Plur	_
_	_	Sub-Pref=2-Pl3	_	_	_	Gender[subj]=2|Person[subj]=3|Number[subj]=Plur	_
_	_	Sub-Pref=3-Sg	_	_	_	Gender[subj]=3|Number=Sing	_
_	_	Sub-Pref=4-Pl	_	_	_	Gender[subj]=4|Number=Plur	_
_	_	Sub-Pref=5-Sg	_	_	_	Gender[subj]=5|Number=Sing	_
_	_	Sub-Pref=6-Pl	_	_	_	Gender[subj]=6|Number=Plur	_
_	_	Sub-Pref=6-Plsg	_	_	_	Gender[subj]=6|Number=Plur,Sing	_
_	_	Sub-Pref=7-Sg	_	_	_	Gender[subj]=7|Number=Sing	_
_	_	Sub-Pref=8-Pl	_	_	_	Gender[subj]=8|Number=Plur	_
_	_	Sub-Pref=9-Sg	_	_	_	Gender[subj]=9|Number=Sing	_
#_	_	Sub-Pref=Archaic-Pr-Yua	_	_	_	_	_
#_	_	Sub-Pref=Habit-Pl	_	_	_	_	_
#_	_	Sub-Pref=Habit-Sg	_	_	_	_	_
#_	_	Sub-Pref=Neg-Sg1	_	_	_	_	_
#_	_	Sub-Pref=Neg-Sg2	_	_	_	_	_
_	_	Sub-Pref=Pl1	_	_	_	Person[subj]=1|Number=Plur	_
_	_	Sub-Pref=Pl2	_	_	_	Person[subj]=2|Number=Plur	_
_	_	Sub-Pref=Sg1	_	_	_	Person[subj]=1|Number=Sing	_
_	_	Sub-Pref=Sg2	_	_	_	Person[subj]=2|Number=Sing	_
_	_	Sub-Pref=Sg3	_	_	_	Person[subj]=3|Number=Sing	_
_	_	Tam=Cond:Japo	_	_	_	Mood=Cond	_
_	_	Tam=Cond:Ki	_	_	_	Mood=Cond	_
_	_	Tam=Cond:Kiisha	_	_	_	Mood=Cond	_
_	_	Tam=Cond-Neg:Singali	_	_	_	Mood=Cond	_
_	_	Tam=Cond-Neg:Singe	_	_	_	Mood=Cond	_
_	_	Tam=Cond-Neg:Singeli	_	_	_	Mood=Cond	_
_	_	Tam=Cond:Ngali	_	_	_	Mood=Cond	_
_	_	Tam=Cond:Nge	_	_	_	Mood=Cond	_
_	_	Tam=Cond:Ngekwisha	_	_	_	Mood=Cond	_
_	_	Tam=Cond:Ngeli	_	_	_	Mood=Cond	_
_	_	Tam=Fut	_	_	_	Tense=Fut	_
_	_	Tam=Fut:Ta	_	_	_	Tense=Fut	_
_	_	Tam=Fut:Taka	_	_	_	Tense=Fut	_
_	_	Tam=Fut:To	_	_	_	Tense=Fut	_
_	_	Tam=Narr:Ka	_	_	_	Tense=Narr	_
#_	_	Tam=Neg-A	_	_	_	_	_
_	_	Tam=Past	_	_	_	Tense=Past	_
_	_	Tam=Past:Liisha	_	_	_	Tense=Past	_
_	_	Tam=Past:Likwisha	_	_	_	Tense=Past	_
_	_	Tam=Past:Lisha	_	_	_	Tense=Past	_
_	_	Tam=Past-Neg:Ku	_	_	_	Tense=Past	_
_	_	Tam=Past-Neg:Kw	_	_	_	Tense=Past	_
_	_	Tam=Perf:Me	_	_	_	Aspect=Perf	_
_	_	Tam=Perf:Meisha	_	_	_	Aspect=Perf	_
_	_	Tam=Perf:Mekwisha	_	_	_	Aspect=Perf	_
_	_	Tam=Perf:Mesha	_	_	_	Aspect=Perf	_
_	_	Tam=Perf:Sha	_	_	_	Aspect=Perf	_
#_	_	Tam=Pr:A	_	_	_	_	_
#_	_	Tam=Pr:Na	_	_	_	_	_
_	_	Tam=Sbjn	_	_	_	Mood=Sub	_
_	_	Tam=Sbjn-Cons	_	_	_	Mood=Sub	_
#_	_	Temp	_	_	_	_	_
_	_	Tense=Past	_	_	_	Tense=Past	_
.	_	_	_	.	PUNCT	_	_
